,restaurant_name,datelike,reviewer_name,city,overall,food,service,ambience,review_text,origins
208,street and co.,2023-12-13,pickyeater,Toronto,3,5,5,3,"The noise level on a Tuesday night at 7 pm was awful, but we were able to move to a table in another room. There we were able to focus on conversation and the delicious food. Our server was pleasant, but did not bring a plate for fish bones until the entree was finished. This is a favorite restaurant of ours, so we will return.",open_table
209,street and co.,2023-12-10,StephenP,Boston,5,5,5,4,Imaginative seafood menu. Everything we ordered was beautifully prepared.,open_table
210,street and co.,2023-12-09,OpenTable Diner,Boston,5,5,5,5,Our first time there. The food was outstanding and the service was excellent!!   Will return.,open_table
211,street and co.,2023-12-09,FrancesP,Boston,5,5,5,5,Food was awesome clams in white sauce and the scallops were delicious.   Ambiance was rustic and warming.   Noise level very loud due to the low ceilings but we adjusted.,open_table
212,street and co.,2023-12-09,WilliamT,Boston,5,5,5,5,"Wren was perhaps the best server I have ever had in a restaurant. We brought some foodie friends from NH. They were extremely impressed. My wife and I have a tradition where we purchase 10 $100 restaurant gift certificates to various Portland restaurants to remind ourselves to go out on dates throughout the year. We have included the S&C, Fore St. and Scales trifecta on our list this year.",open_table
213,street and co.,2023-12-09,OpenTable Diner,Boston,5,5,5,5,It was magical and delicious as usual.  We had the mussels for the first time and one of the salads with the blue cheese and nuts.  Also amazing!  My go to meal is the pasta with oil and garlic with the lobster.  The kisses and poppies is a fantastic drink as well.  We will be back. The staff is so friendly and it just makes the whole experience better.  I am always signed into my husbands OpenTable but just the same it was amazing!!,open_table
214,street and co.,2023-12-08,EdwardA,Boston,5,5,5,5,"Dinner was absolutely delicious.  I had spinach salad and sole. My husband had oysters and scallops. Everything was delicious. The only problem was we waited almost 1/2hr for our entree to be served.  We noticed other dinners, who came in after us, receiving their food before us.",open_table
215,street and co.,2023-12-08,AmbroseL,New York City,5,5,5,5,Food and service are always an A+!  We’ll be back!,open_table
216,street and co.,2023-12-06,OpenTable Diner,New York City,5,5,5,5,We have been many times over the years the food is consistently delicious and the service excellent. We will be back!,open_table
217,street and co.,2023-12-05,CDG207,Boston,5,5,5,5,"As always an incredible meal but with a relatively tough start with our arancini mushroom appetizer….two had no mushrooms, but the Street team made it right.  My wife and I enjoyed a bright Teresamanera Chardonnay paired with her sautéed scallops and my simply incredible big eye tuna bolognese.  One of the best meals we’ve had in a long while.  Friendly service and elegant atmosphere.  A top five dining experience in the very foodie Portland waterfront.",open_table
218,street and co.,2023-12-05,Boz49,New York City,5,5,5,5,"Beautiful restaurant with great, great food! The sole française was wonderful.",open_table
219,street and co.,2023-12-05,PennyM,Boston,5,5,5,5,Very nice for a special occasion.  Service was spot on. The mussels were the best we have ever had.,open_table
220,street and co.,2023-12-03,OpenTable Diner,Boston,5,5,5,4,"We were very pleased with our experience. we originally had a 9 PM reservation but decided to try a walk-in around 6 PM on a Saturday. We were lucky enough to be seated immediately at one of the last tables which made our day. We had a very enjoyable experience with our server, who explained the specials and gave us time to make decisions.  We had the octopus appetizer and the spinach salad, both excellent.  W then each had a delicious pasta dish.  All in all great food.",open_table
221,street and co.,2023-12-03,OpenTable Diner,Baltimore,3,4,2,2,The food was good but the service was terrible. They just wanted to rush us out of the restaurant from the moment we walked in. They even changed my reservation time 30 mins earlier and did not bother informing me.,open_table
222,street and co.,2023-12-02,TerryE,Boston,5,5,5,5,Street and Company never disappoints. Best service ever and the freshest seafood cooked to perfection.,open_table
223,street and co.,2023-12-01,ChrisH,Boston,3,5,5,4,"This was our first visit and we will certainly return.  The restaurant has the typical rustic atmosphere we have to come to expect in the older buildings in Portland, we just love that aspect.  Very pleasant and welcoming staff, it was fun to watch them work as a team.  They had some great specials as well.  We tried the grilled octopus and it was amazing.  My wife had the broiled scallops which she loved and I had a special broiled seafood stew that had great depth of flavors.  

The only complaint was they are doing everything they can to flip tables in under an hour.  The one line I never want to hear in a restaurant is the chef wants all orders for dinner placed with the apps.  This automatically means they are going bring your dinner within a couple of minutes of eating  your apps.  We like to spend closer to 90 minutes when we are having a higher end dining experience, several tables around us came in after us and left before us.  We were there for about 80 minutes because we held off ordering our meals.  It was sad to see so many people spend so much and get rushed out the door.  I honestly think they should say on their website if they do not want anyone spending more than 60 minutes.",open_table
224,street and co.,2023-12-01,Ahungrytraveler,Boston,5,5,5,5,Amazing experience and should be on everyone’s list,open_table
225,street and co.,2023-11-29,StevenK,Boston,5,5,3,4,Food is always excellent. One of my favorites. Started coming over 30 years ago and make a point to come back,open_table
226,street and co.,2023-11-29,Liberty,Boston,5,5,5,5,"Great food! Great service!

Been going here since the day they opened  if you like Mediterranean seafood and flavor with no shortage of garlic this is the place",open_table
227,street and co.,2023-11-26,OpenTable Diner,Columbus,5,5,5,5,Absolutely incredible. Some of the best mussels I’ve had with the white wine and garlic sauce. Our waitress was kind enough to bring us more bread because we couldn’t get enough of the sauce. Cannot wait to come back here.,open_table
228,street and co.,2023-11-25,DiMa,London,5,5,5,4,"Fabulous food and service
Our table for two was much too small
But loved it!",open_table
229,street and co.,2023-11-24,daveinmass,Boston,5,5,5,4,"My wife and I have dined at Street and Co. several times and always had an excellent experience.  This time was an early celebration of her birthday.  We were greeted with a nice handwritten card congratulating her and a few staff members congratulated her.  Out server, Tatyana, was professional and personable.  My wife had the sole Francais and I had the swordfish.  Both dishes were excellent.  (I'll have the sole next time...)  We had a really fun time and will definitely be back.",open_table
230,street and co.,2023-11-24,OpenTable Diner,New York City,5,5,5,5,Food was fabulous as always! The staff were courteous and welcoming. Such a pleasure dining here.,open_table
231,street and co.,2023-11-24,OpenTable Diner,Los Angeles,5,4,5,5,best vibe & snax in Portland. holding strong for decades,open_table
232,street and co.,2023-11-24,Nickname,Maine,4,5,5,4,"Romantic night out, can’t go wrong at Street & Co. Food was excellent as usual, waited a bit longer than expected for our meal, (40 minutes), but our server kept stopping by with updates.",open_table
233,street and co.,2023-11-21,FreshFoodie,Boston,5,5,5,4,"Excellent! Loved the kale salad. I chose monkfish. Menu states it had greens, but only had cannellini beans. Delicious! My wife had shrimp and pasta. Delicious! Panna Cotta was very creamy and good. Always amazing food and service a5 Street and Co!",open_table
234,street and co.,2023-11-21,OpenTable Diner,Boston,2,3,1,1,"Place seems past its prime.  Tight / small tables with quick turnover apparently the model.  Simple menu, but the scallops were over cooked.  Service was terrible and very slow.  For what you pay and experience, much better options these days in Portland.",open_table
235,street and co.,2023-11-17,FaylindaK,Baltimore,5,5,5,5,"Always, every time a perfect experience. Thank you Street & Co.",open_table
236,street and co.,2023-11-17,Jaybyer,Salt Lake City,4,5,5,4,"We arrived early for a 5:30 reservation and were seated at table 1 where I had a clear view of the kitchen.  Things were fairly quiet for the first 15 minutes or so until we had placed our order.  As we waited for our entrée's, I enjoyed watching the banter between the kitchen and wait staff.  Good vibes.  Before long, our entrees arrived and we were busy enjoying our meal, but I was also drawn to watching the increasing action in the kitchen.  I have a hightened respect now for the hard work that kitchen & wait staff are doing to deliver the wonderful food and great experience at Street and Co.  Delightful evening for us both.",open_table
237,street and co.,2023-11-17,KarenM,Boston,5,4,5,5,"Got mussels for appetizer, and was given plenty of bread for the broth!  Both of us got the dole francious, which was excellent, albeit a bit oversalted. Service was excellent. Due to traffic, we we realized we were going to be late for our reservation. I called and they were very accommodating about pushing the reservation back a bit. Awesome!",open_table
238,street and co.,2023-11-16,MalcolmL,Montreal,5,5,5,5,"Excellent food, excellent service both in a very cool location surrounded by bars and restaurants on a cobble stone street.",open_table
239,street and co.,2023-11-16,Eatoutoften,Boston,5,5,5,5,Our server was wonderful. The food was absolutely deliscious. Perfect portion sizes. Definitely will be back.,open_table
240,street and co.,2023-11-16,Eatoutoften,Boston,5,5,5,5,Our server was wonderful. The food was absolutely deliscious. Perfect portion sizes. Definitely will be back.,open_table
241,street and co.,2023-11-15,CathyP,San Francisco,5,5,5,5,"Amazing service, great food, quiet enough to chat, but not so quiet I felt like everyone could hear us.
Just love this place.",open_table
242,street and co.,2023-11-14,AndrewD,Boston,5,5,5,5,Excellent service and delicious food. The atmosphere including energy and noise level was great so we were able to enjoy conversation at our table throughout our dining experience.,open_table
243,street and co.,2023-11-13,Judy,Boston,5,5,5,5,Our favorite Portland restaurant. Street & Co has it all.,open_table
244,street and co.,2023-11-12,Renrenth,Boston,5,5,5,5,Excellent experience overall. The mussel appetizer was flavorful and abundant. Big eye tuna and halibut dishes were both cooked just right and tasty. We wouldn’t hesitate to come here again for sure!,open_table
245,street and co.,2023-11-11,DebraC,Boston,5,4,5,5,"It is fantastic. The only blemish was that the marinara sauce was quite salty. It was part of two different entrees in our party which is how we figured out which component was salty. Given how great everything else was, we think it was just a mistake with that batch. Our server was perfect.",open_table
246,street and co.,2023-11-11,Nico,Tulsa,5,5,5,5,"Absolutely fantastic experience all around, would highly recommend.",open_table
247,street and co.,2023-11-11,MarkF,Boston,5,5,5,5,"We have not been back to Street & Co since 1992, for no particular reason other than we moved out of Portland and started a family. So I cannot tell you how excited we were to get a seating primetime on a Friday night. And oh boy did we have a wonderful meal and experience. Shrimp & Garlic over Linguine, Seafood Stew and Sole Almondine were outstanding. The wait staff was exceptional as was the ambiance. And just the odor of roasting garlic in the alley of Wharf Street is enough to drive you made with culinary delight. What a great restaurant!!",open_table
248,street and co.,2023-11-11,OpenTable Diner,San Antonio,4,5,3,4,"I haven’t been here for years. I really enjoyed the food and we had a nice table. Our waiter seemed grumpy. My sister and I both noticed it. We both thought it was odd. He had food runners helping him. They were pleasant. We ordered lots of food and wine, so it was a great tip. Neither of us had questions about the menu or complaints. So, we weren’t occupying his time. Other than that, things were very good.",open_table
249,street and co.,2023-11-07,OpenTable Diner,Boston,3,3,3,3,"They wouldn’t seat us until all parties arrived which I understand so they had us seat in the bar area and wait. Promptly a bartender came over to take our drink order and while waiting for our drinks our friends arrived. They would not seat us until our bar tab was paid and drinks served. My husband went to pay the tab and they still wouldn’t seat us while he paid the tab.

They would not take our appetizer order without our full meal order.

I asked for a different dressing on my salad instead of the recommended dressing and was told “not sure they will do that for you”, he returned they can but dressing in the side which was perfectly fine.

Salads were great, mussels and octopus were also delicious.

My husband ordered the tuna rare which was cooked perfect but very small portions and even smaller side vegetable. My dinner (scallops and farro for $38) was ice cold but flavor was delicious.

We hadn’t been there in years. Charming restaurant but won’t rush back.",open_table
250,street and co.,2023-11-06,KevinM,Boston,5,5,5,4,"Street and Company has been one of my very favorite restaurants in Portland. The seafood is always fresh and deliciously prepared. Wait staff is wonderful, always. The restaurant does get to be a bit noisy, but that just means everyone is having fun!",open_table
251,street and co.,2023-11-05,PhillipB,New York City,5,5,5,5,Limited but wonderful menu.  Everything was awesome.  Ambience -- kind of rustic -- was just perfect.,open_table
252,street and co.,2023-11-05,johns,Portland,5,5,5,4,Great vibe. Great service. Great dinner.  Fresh as ever seafood. Wonderful preparations of the dinners. Great wine list to compliment seafood dishes. Extremely well done by all.  A place to go and enjoy.,open_table
253,street and co.,2023-11-04,WhyName,Indiana,5,5,5,5,Great choice with innovative and tasty dishes.  Well done.,open_table
254,street and co.,2023-11-03,DavidG,Dallas,5,5,4,5,"Great food, awesome location and atmosphere. Service was decent, but it could have been better. Will come back.",open_table
255,street and co.,2023-11-03,Vinnie,Boston,5,5,5,5,"Never have had a bad experience at Street & Co.  the food is fantastic, we had Malcom as our server again, he is amazing.  The atmosphere is amazing!",open_table
256,street and co.,2023-11-03,Kate,London,5,5,5,5,"We haven’t been here in awhile so we decided to have our 33 year wedding anniversary  dinner  here!
Excellent service and excellent food.
We enjoyed the most tender and flavorful grilled octopus!
Big Eye Tuna was amazing as well!",open_table
257,street and co.,2023-11-02,OpenTable Diner,Montreal,4,4,5,3,"not a place for conversing with friends, but the sole and desert were excellent",open_table
258,street and co.,2023-11-02,OpenTable Diner,Boston,5,5,5,5,"Been there many times once again great service, great food great atmosphere ￼",open_table
259,street and co.,2023-11-01,OpenTable Diner,San Francisco,5,5,5,5,Absolutely wonderful meal and ambiance.  We truly enjoyed this place.  It’s hard to top this.,open_table
260,street and co.,2023-11-01,OpenTable Diner,San Francisco,5,5,5,5,Absolutely wonderful meal and ambiance.  We truly enjoyed this place.  It’s hard to top this.,open_table
261,street and co.,2023-11-01,plemo,Boston,5,5,5,5,"Wonderful seafood restaurant.  Casual atmosphere in old building.  Wonderful server, great service.  I have the grilled lobster over linguini, my wife had the sole francaise.  We both found our dinners outstanding.  

Will definately return.",open_table
262,street and co.,2023-10-31,Kawika,New York City,5,5,5,5,"My favorite restaurant in Portland...that's saying a lot because there are so many fabulous restaurants in town.  First, the food is spectacular, the venue is in an interesting old building with a cool layout.  The staff is incredibly knowledgeable, friendly, and responsive. The noise level can be a bit energetic, but all venues of this type are. Because of how fabulous the restaurant is, plan ahead when making reservations! Good luck trying to walk in without a reservation even though they keep a percentage of tables for walk-ins, it is so popular that it is difficult. to land a table without a res.",open_table
263,street and co.,2023-10-30,Nini,San Francisco,5,5,5,5,I was traveling for work. The trip happened to fall on my birthday. I was able to have a perfect solo birthday dinner! The Lobster with linguini was amazing! My favorite was the hot pecan pie with the vanilla ice cream! Absolutely delicious!,open_table
264,street and co.,2023-10-28,LuciaW,Philadelphia,5,5,5,5,Not my 1st time at SC. Service seems to be so much better on the weekends.,open_table
265,street and co.,2023-10-25,LizF,Montreal,4,4,5,5,"May not be the newest, hippest place to eat in our foodie city, but Street and Co never disappoints. Try the tuna bolognese which is often featured on special and don't forget to enjoy their amazing desserts!",open_table
266,street and co.,2023-10-25,Route66mermaid,Boston,5,5,5,5,Incredible meal as always.  After decades this is consistently some of the best food EVER.  Service top notch and the 4 of us had a great time.,open_table
267,street and co.,2023-10-25,LindaD,New York City,5,5,5,5,"I ordered the monkfish which was cooked to perfection! The ratatouille style, eggplant was melt in your mouth delicious. Service was quick, professional and very friendly. Always a wonderful experience at Street and Company! ￼",open_table
268,street and co.,2023-10-24,DavidN,New York City,5,5,5,5,"As always, the service at every level and the food and the other diners were all wonderful!!!",open_table
269,street and co.,2023-10-24,Briggio,Dallas,5,5,5,5,Amazing food and service.  The mussels and linguine with clams is the best ever!,open_table
270,street and co.,2023-10-24,Rushed,Boston,4,5,4,5,"We have an absolutely delicious dinner at Street & Co, one of my faves in Portland, Maine.  We made a reservation, since it was a special occasion with out-of-town guests.  My only complaint was that the salads came before the oysters and as a result, the dinner felt quite rushed.  I think better pacing for an establishment like this one is almost as important as the meal itself.",open_table
271,street and co.,2023-10-23,Mimi,Coastal Georgia,3,4,2,4,"The meal was very good- some of the best scallops I've ever had and the rice pudding was an incredible treat.  However, felt like once our dinner had started the objective was to feed us as fast as possible so the next diners could sit at our spot.  It was a shame not to savor every bite.",open_table
272,street and co.,2023-10-22,Brooke,Kansas City,5,5,5,5,"Food is outstanding, service is also amazing, the vibes here and cozy yet fun. We will definitely be back!",open_table
273,street and co.,2023-10-22,Christine,Boston,3,3,3,3,"We have loved dining at Street and Co., and were happy to return.  The special- tuna carbonara was delicious.   But we were disappointed that the sole franchise- a dish we came back to enjoy-  was not sizzling and crisp in the pan when it was served, but soggy from sitting in oil, like it was prepared in advance and then reheated. The beans a potatoes were also oil soggy.   Maybe it was just an off night.  Hope so as we really like this restaurant.",open_table
274,street and co.,2023-10-22,OpenTable Diner,New York City,5,5,5,5,"This is our favorite restaurant to visit when in town and it never disappoints. Food is always excellent, wait staff are attentive and we never have complaints. We always get the lobster fra Diavlo red and it’s amazing",open_table
275,street and co.,2023-10-22,OpenTable Diner,New York City,5,5,4,4,"Food was impeccable, thought we were going to be rushed but server was excellent. Halibut special was amazing.",open_table
276,street and co.,2023-10-22,DeeG,Boston,5,5,5,5,The perfect restaurant to celebrate my birthday. The host even presented a happy birthday message on a note card!,open_table
277,street and co.,2023-10-21,Oxonian,London,5,5,5,5,"Buzzy, hugely busy. Great service and food. Would definitely go again",open_table
278,street and co.,2023-10-21,MikeK,Richmond,5,5,5,5,Grilled halibut was great. Wish it could be a regular menu item.,open_table
279,street and co.,2023-10-20,Bklynmom,New York City,5,5,5,5,"Consistent straightforward delicious food.
They could use some vegetable sides in the menu, otherwise great.",open_table
280,street and co.,2023-10-19,OpenTable Diner,Las Vegas,2,1,1,3,"Used to be an amazing place. It’s now too tight, menu more limited, staff less knowledgeable.  Menu has not adapted to increasing dietary restrictions. Overall a big D. We won’t be back for quite some time.",open_table
281,street and co.,2023-10-19,CarolS,Boston,5,5,5,5,"This was our first meal out in Portland for our little honeymoon and I could not have asked for a more perfect start to our trip! The food was outstanding the entire night. We ended up getting specials for the appetizers and dessert and split the lobster dish for our main. Such a fun, lively space, but not too bustling that we couldn’t enjoy each others company. I would go back in a heartbeat.",open_table
282,street and co.,2023-10-19,DebbieH,Denver,5,5,5,5,"Our second visit here while visiting Portland Maine from Denver.  Again the service was great and the food was delicious.  If visiting Portland Maine, make sure to visit this restaurant and make reservations ahead of time.",open_table
283,street and co.,2023-10-18,TammiD,Seattle,5,5,5,5,Tuna bolognese! Who knew it existed or could taste SO good?! Had a wonderful meal here.,open_table
284,street and co.,2023-10-18,Oriental,Greensboro,5,5,5,5,"Our first time to Portland Maine, the food and staff were fabulous. If we ever go back we will definitely revisit.",open_table
285,street and co.,2023-10-18,FamilyAnniversary,Pittsburgh,5,5,5,5,This is our #1 GoTo restaurant in Maine. Never disappointed. Everything about this restaurant is absolutely fabulous,open_table
286,street and co.,2023-10-17,FormerFan,Boston,3,4,2,4,"Servers not sure who’s table is whose. Not willing to allow you to pay more to add scallops to your shrimp pasta entree. Wanted our whole order at once, but then couldn’t time it properly.

Overall,  just lost a step. Not what it used to be.",open_table
287,street and co.,2023-10-15,Fussy,Atlantic City,5,5,5,5,The amazing cuisine NEVER disappoints. Cocktail choices are amazing. Our server was incredible very attentive and helpful making selections. It was a wonderful experience.,open_table
288,street and co.,2023-10-15,BigMcKib,Boston,5,5,5,5,Wonderfully delicious food and great service. The bluefish was moist and the halibut was flavorful. All our food arrived hot! We enjoyed the mussels as an appetizer and sopped up the garlicky broth with the amazing bread.,open_table
289,street and co.,2023-10-15,Olaf,Chicago,4,5,4,5,This time only 4/5 as the receptionist was not exactly very friendly. We sat very cramped next to the wall and were constantly disturbed by bypassing service personnel trying to squeeze their way between us and the neighboring table. Food was excellent.,open_table
290,street and co.,2023-10-13,OpenTable Diner,Boston,5,5,5,5,Fabulous as always.,open_table
291,street and co.,2023-10-12,SamB,Boston,5,5,5,5,Hadn’t been in a couple of years but just as good as the many times before!,open_table
292,street and co.,2023-10-12,OpenTable Diner,San Francisco,5,5,5,5,Quite literally the best lobster I have ever had. I often dream about this place when I’m back home in Chicago. This should be your first stop.,open_table
293,street and co.,2023-10-12,OpenTable Diner,Indiana,5,5,5,5,"Amazing as always - great food, service, and drinks!",open_table
294,street and co.,2023-10-11,OpenTable Diner,Dallas,5,5,5,5,It was exceptional!!  Every component was memorable.,open_table
295,street and co.,2023-10-11,EmmyL,Boston,3,4,2,4,Our reservation was for 8 p.m. But we didn’t get seated until 8.30 so this frustrating.  We had a drink in the bar while we waiting which we were overcharged for. We had 4 different drinks and were charged for 5. When we pointed this out they immediately changed it but all our party were left with the impression it had been a deliberate ‘mistake’. Our wine didn’t arrive until after our appetisers and only because we chased it. My husband was then served the wrong entree so he had to wait while the correct dish came out. The food was very nice but the service let down the experience,open_table
296,street and co.,2023-10-10,mIchele,Fort Lauderdale,5,5,5,5,"Fantastic! We had fresh fish that’s served in a hot skillet so that your food stays warm. Love the ambiance it’s like an old house, and an open kitchen with wafting incredible smells! The service is also top notch. Highly recommend it!",open_table
297,street and co.,2023-10-10,WendyH,Boston,5,5,5,5,So predictably delicious! No one cooks fish better than Street & Co,open_table
298,street and co.,2023-10-10,JimT,Chicago,5,5,5,4,"Definitely a cut above. Flavors were excellent. They have a chef in charge, not a cook. :)",open_table
299,street and co.,2023-10-07,KathyH,Denver,5,5,5,5,"We enjoyed our pear and gorgonzola salad, the sole francoise, and the shrimp with butter and garlic pasta. The space is rustic and charming but very noisy. It is located on the Wharf street with cobblestone charm in the Old Port area. Our waiter was pleasant and attentive even though it was crowded. We had reservations.",open_table
300,street and co.,2023-10-07,RossM,Boston,5,5,5,5,The amazing smells & the vibrant energy of the restaurant is what keeps this local coming back & calling this my favorite restaurant!,open_table
301,street and co.,2023-10-05,JillB,Chicago,5,5,5,5,Food was outstanding as was the service. Highly recommend,open_table
302,street and co.,2023-10-05,BBC225,Atlanta Metro,5,5,5,5,I recommend the grilled octopus appetizer!! Fantastic!!  Scallops were also divine!! Fun place though a little hard to find.,open_table
303,street and co.,2023-10-04,Philip,Milwaukee,5,5,5,5,Cozy and authentic vibe. The food was amazing - we had the sole and the tuna. Both were the best we’ve had. Service was great.,open_table
304,street and co.,2023-10-04,Joel,Boston,5,5,5,3,"First time at Street and we would definitely return.  My wife and I shared the Broiled Scallops  and the Monkfish Over Eggplant Caponata.  Both were delicious! We shared an order of the cheesecake with fruit (a few blueberries) which was also just right. We had the Smoke Cod Pate appetizer which we would not reorder. 
Our server (sorry, I don't remember her name) gave us great recommendations and was always there when we needed her.  Plenty of others kept our water glasses full. 
We were lucky to get a cozy corner in the back.  The noise level in the restaurant IS ""energetic"".",open_table
305,street and co.,2023-10-04,cathy,New Mexico,5,5,5,5,great atmosphere without a crush of tourists — a long time favorite of ours.,open_table
306,street and co.,2023-10-04,JANEP,Boston,3,4,2,3,"Very good food.. our salad came within 3 minutes, our meals took almost 50 minutes ti be served. Had to rush out to a show.",open_table
307,street and co.,2023-10-02,DougD,New York City,5,5,5,5,Excellent meal. Great ambience. Only qualm is we were seated directly in front of the kitchen. Felt I was in an episode of Bear! Overall truly outstanding.,open_table
308,street and co.,2023-10-01,RhondaH,Minneapolis,4,4,2,5,We were very excited to eat at this restaurant. It was a cool atmosphere and interesting menu. The service was just to be desired. Our primary server was very inattentive to our table but overly attentive and distracted by an adjacent table. We ordered a second round of drinks during appetizers and received from another server (because our server wasn’t paying attention) once we were finished with our entrees. We sent the drinks back. No apologies or acknowledgement.,open_table
309,street and co.,2023-10-01,gibson,Chicago,4,5,4,5,"The food is fresh and unpretentious, expertly prepared, and generous portions.  Servers are friendly and knowledgeable, although they cover many tables.",open_table
310,street and co.,2023-10-01,JudyG,Boston,5,5,5,4,"Ambiance was definitely Old Port - cozy brick, exposed beams, open kitchen.  Food was outstanding.  We started with cold, fresh oysters that rivaled the best we've had, and followed with the cod special with stewed tomatoes and shrimp, and the Sole Francais.  Both were fabulous - sizzling hot (literally).  The lack of the 5th star on the atmosphere is only because it was a bit noisy as tables are close together and brick isn't a great sound attenuator.   Definitely eat the bread - perfectly rustic with soft butter.  We'll go again.",open_table
311,street and co.,2023-10-01,NatashaW,Boston,4,4,5,5,"I liked the appetizers, and the protein in my meal was good, and dessert was also good. The drinks were pretty flavorful, too. I wasn’t really impressed with the sides, though. Very basic. Two whole red bliss potatoes, lightly seasoned, same with the green beans, although I did like both. Just felt like something I could do at home. I definitely prefer the sister restaurants.",open_table
312,street and co.,2023-09-30,OpenTable Diner,Boston,5,5,5,5,"Phenomenal as always, best food in Portland. The Swordfish is a must. Staff is awesome and friendly.",open_table
313,street and co.,2023-09-29,Awesome,Denver,5,5,5,5,Wonderful meal.  We loved the food and the service was great.,open_table
314,street and co.,2023-09-28,OpenTable Diner,Kansas City,4,5,4,4,We had mussels and scallops and they were outstanding! Panna cotta for dessert was fabulous!,open_table
315,street and co.,2023-09-28,eliseb,Seattle,5,4,5,5,"This place always delivers...of course the bread is amazing, but care and attention is put into every dish and if you can get a table, grab it.",open_table
316,street and co.,2023-09-28,DianeS,West Palm Beach,5,5,5,5,"Mussels were huge and plentiful, very fresh. Scallops excellent. Monk fish rivals lobster in flavor. Servers attentive and upbeat.",open_table
317,street and co.,2023-09-27,PattyE,Chicago,5,4,5,4,"We had a very nice evening. Love the old brick walls and wooden beams- felt like an old London pub. Our service was excellent- very professional and friendly. 
The crostini with smoked fish spread appetizer was underwhelming- only 2 pieces of bread. Would order a nice salad instead next time. 4 in our party- we all had different entrees and all delicious. I had the very rich, Bluefin tuna. Nice and tender! Our booth was right next to the servers support station- a bit splashy and noisy. Next time would love a table by the window! 
Overall- a nice experience.",open_table
318,street and co.,2023-09-27,Aviv,Washington DC,5,5,4,3,Great dishes. Every one. Save room for the bourbon pecan pie,open_table
319,street and co.,2023-09-26,PaulB,Jacksonville,5,5,5,3,"Food and service were outstanding, the only drawback is the noise level.  We were originally seated in the “middle” room, and every table was occupied (@6pm).  The group next to us was especially loud and my wife and I had to yell across the table to try to talk.  We asked to be moved, and the staff was very understanding and accommodated us after ~30 minutes.  We waited in the bar area, which was very quiet.  Next time we will ask to sit there.  We wound up in the third room, which was much better but still loud.  If you’re looking for a quiet, romantic dinner, this isn’t the place for you.  The sole was amazing, as were the tuna bolognese and smoked bluefish dip (both specials), and the pannacotta.",open_table
320,street and co.,2023-09-26,PaulB,Jacksonville,5,5,5,3,"Food and service were outstanding, the only drawback is the noise level.  We were originally seated in the “middle” room, and every table was occupied (@6pm).  The group next to us was especially loud and my wife and I had to yell across the table to try to talk.  We asked to be moved, and the staff was very understanding and accommodated us after ~30 minutes.  We waited in the bar area, which was very quiet.  Next time we will ask to sit there.  We wound up in the third room, which was much better but still loud.  If you’re looking for a quiet, romantic dinner, this isn’t the place for you.  The sole was amazing, as were the tuna bolognese and smoked bluefish dip (both specials), and the pannacotta.",open_table
321,street and co.,2023-09-26,KurtS,Cleveland,5,5,5,4,The grilled pear salad was so fresh and delicious.  We ordered the fresh halibut which was a special that night. It was the best halibut I’ve ever had. So white and flaky and sweet. I highly recommend this restaurant. The food is so fresh and our service was awesome.,open_table
322,street and co.,2023-09-26,OpenTable Diner,Boston,5,5,5,5,Love the food and staff. Place is the best in Portland,open_table
323,street and co.,2023-09-25,SamH,Boston,3,4,1,2,"Street and Co. used to be a go-to for me, a place I looked forward to eating and experiencing, but something has changed. First of all, they are way over filling the restaurant, such that you have to yell to be heard. Second, service is suffering. We waited and waited 20 minutes or more each time we ordered a drink.  There was almost an hour between our appetizer course and our entrees, and our server all but disappeared during that time.  And lastly, the food is fine, but with all the excellent restaurants in town, it by no means stands up to it's peers for the price.  The oysters were gritty and not fully shucked and the fish dishes are uninspired. Would be a long time before I looked to return.",open_table
324,street and co.,2023-09-25,OpenTable Diner,Denver,5,5,5,5,Great place to eat. Worth the wait! I shared the lobster diavolo with white sauce. Absolutely fantastic.,open_table
325,street and co.,2023-09-25,Mistertravel2013,New York City,4,3,4,5,"I love this restaurant and have eaten here many times. Great atmosphere, good service, and the food was just okay this time. I believe the fish was fresh but it lacked flavor. Pear salad was good. My overall impression was good but I can’t say it was great.",open_table
326,street and co.,2023-09-25,DebbieA,Hawaii,5,5,5,5,"Wonderful atmosphere, delicious food, great service. Drinks were expensive considering how much ice was in the glass, and the noise level made it difficult to hear the server. Definitely the place to go, though, for an exceptional seafood experience. Would highly recommend.",open_table
327,street and co.,2023-09-24,AlbertS,New York City,3,4,1,4,After appetizers waited for over 1 hour for dinner. Kitchen seemed to have missed our order.,open_table
328,street and co.,2023-09-24,Wiley1967,Denver,5,5,5,5,"We were blown away with this restaurant. One of the best we've ever enjoyed. We arrived early for our reservation, but were easily seated at the bar, where we enjoying dining. Declyn (sorry if misspelled) and Jenny were exceptional bartenders and servers. The meals were equally outstanding. This restaurant deserves all the accolades it receives.",open_table
329,street and co.,2023-09-23,SatchC,Boston,5,5,5,5,"Top notch service, food and ambience.  First time there and we’ll DEFINITELY be back.  Would highly recommend to anyone.",open_table
330,street and co.,2023-09-23,ShoePups,Boston,5,5,5,5,Street & Co is an iconic restaurant in Portland’s Old Port. It remains a must visit experience when visiting Portland,open_table
331,street and co.,2023-09-22,Porto,Maine,4,3,4,4,Food quality excellent except sword fish portion very thin and small for the price,open_table
